subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
Micronesia,2018,true,1,Micronesia,2
Micronesia,2018,true,1,Northern America,4
Melanesia,2010,true,67,Southern Asia,96
Melanesia,2010,true,67,Northern Europe,469
Melanesia,2010,true,67,Western Asia,27
Melanesia,2010,true,67,Eastern Europe,63
Melanesia,2010,true,67,Australia and New Zealand,596
Melanesia,2010,true,67,Northern America,659
Melanesia,2010,true,67,Western Europe,390
Melanesia,2010,true,67,Southern Europe,192
Melanesia,2010,true,67,Melanesia,240
Melanesia,2010,true,67,Eastern Asia,192
Melanesia,2010,true,67,Sub-Saharan Africa,263
Melanesia,2010,true,67,Latin America and the Caribbean,176
Melanesia,2010,true,67,South-eastern Asia,135
Melanesia,2010,true,67,Northern Africa,12
Melanesia,2010,true,67,Central Asia,1
Melanesia,2010,true,67,Polynesia,1
Central Asia,2016,false,466,Northern America,676
Central Asia,2016,false,466,Central Asia,856
Central Asia,2016,false,466,Eastern Asia,1031
Central Asia,2016,false,466,Western Asia,234
Central Asia,2016,false,466,Southern Europe,363
Central Asia,2016,false,466,Eastern Europe,570
Central Asia,2016,false,466,Southern Asia,401
Central Asia,2016,false,466,Latin America and the Caribbean,149
Central Asia,2016,false,466,Western Europe,452
Central Asia,2016,false,466,Sub-Saharan Africa,106
Central Asia,2016,false,466,Northern Europe,310
Central Asia,2016,false,466,Australia and New Zealand,146
Central Asia,2016,false,466,South-eastern Asia,110
Central Asia,2016,false,466,Northern Africa,60
Central Asia,2018,true,472,Southern Europe,1210
Central Asia,2018,true,472,South-eastern Asia,502
Central Asia,2018,true,472,Southern Asia,1286
Central Asia,2018,true,472,Eastern Europe,791
Central Asia,2018,true,472,Western Asia,649
Central Asia,2018,true,472,Central Asia,791
Central Asia,2018,true,472,Northern Europe,2041
Central Asia,2018,true,472,Western Europe,1546
Central Asia,2018,true,472,Northern America,3351
Central Asia,2018,true,472,Eastern Asia,3140
Central Asia,2018,true,472,Latin America and the Caribbean,802
Central Asia,2018,true,472,Northern Africa,201
Central Asia,2018,true,472,Sub-Saharan Africa,596
Central Asia,2018,true,472,Australia and New Zealand,915
Central Asia,2018,true,472,Melanesia,3
Eastern Europe,2016,true,33871,Southern Asia,37284
Eastern Europe,2016,true,33871,Southern Europe,71096
Eastern Europe,2016,true,33871,Australia and New Zealand,28395
Eastern Europe,2016,true,33871,Northern Europe,89917
Eastern Europe,2016,true,33871,Eastern Europe,127714
Eastern Europe,2016,true,33871,Northern America,155927
