year,doi_count,oa_count,noa_count,gold_count,green_count,green_only_count,hybrid_count,bronze_count,oa_cc_mean,oa_cc_median,noa_cc_mean,noa_cc_median,gold_cc_mean,gold_cc_median,green_cc_mean,green_cc_median,green_only_cc_mean,green_only_cc_median,hybrid_cc_mean,hybrid_cc_median,bronze_cc_mean,bronze_cc_median
2010,2688646,764804,1923842,271801,446380,218667,114780,274336,29.643938839232,8.0,15.181022142150963,3.0,22.27327346109838,4.0,40.788809982526089,16.0,43.926893404125906,18.0,25.974106987280013,3.0,25.561876676775864,5.0
2011,2795845,870385,1925460,338889,509957,226995,150712,304501,25.386083170091414,7.0,14.28416793908988,3.0,20.271268763518439,4.0,35.095753171345784,14.0,38.593317033414841,16.0,22.072734752375386,3.0,21.232987740598602,4.0
2012,3001764,1008171,1993593,425238,589952,240149,179313,342784,21.761758669908264,6.0,12.691579474847671,2.0,18.098838767937018,4.0,30.342546512258664,12.0,34.559027936822545,14.0,19.3745015698806,2.0,17.3402025765499,3.0
2013,3249846,1128121,2121725,505630,673917,264434,204980,358057,19.163707616470255,5.0,11.271595989112638,2.0,16.355979668927873,4.0,26.533957445798244,10.0,30.701286521400434,13.0,16.895750804956574,2.0,14.607850146764488,2.0
2014,3420439,1275441,2144998,611143,756139,272465,245012,391833,16.060857381878172,4.0,9.9332749960605931,2.0,14.414497098060522,3.0,22.42375806564668,9.0,25.885688070027349,11.0,15.375826490131095,2.0,11.7968956162449,1.0
2015,3544567,1439454,2105113,735786,823265,278942,310173,424726,13.530814461594467,3.0,8.7394429657695447,2.0,12.461593452444053,3.0,19.416113887994758,7.0,22.100519104329937,9.0,12.349885386542345,1.0,9.7548913888012745,1.0
2016,3880462,1676744,2203718,889524,916556,304585,390482,482635,10.746397184066238,2.0,6.9557829087024814,1.0,10.071991312207428,2.0,16.0129222873452,6.0,17.841039447116575,7.0,10.149320583279126,1.0,7.5120246148744938,1.0
2017,4199160,1900754,2298406,1030081,1014093,319266,443380,551407,8.31720254172818,1.0,5.6456870544194517,1.0,7.9715478685656738,1.0,12.759420487075655,5.0,14.861497935890444,6.0,7.562131805674591,1.0,5.173755501834413,0.0
2018,4503751,2127582,2376169,1164163,1099109,333867,486300,629552,5.8326339478337479,1.0,4.4038841513377216,1.0,5.71098634813166,1.0,9.3079521685292335,3.0,10.748546576930336,4.0,5.0408718897799707,0.0,3.45055372709485,0.0
2019,4843080,2397739,2445341,1327374,1089449,324549,548453,745816,3.5257786606465507,0.0,2.8904414558133205,0.0,3.6941178597742605,1.0,6.2463566445056173,2.0,6.9541671673614749,3.0,2.992422322423252,0.0,1.7342789642485503,0.0
